101701004,CE3010,84
101701004,CE4512,38
101701004,CE2150,59
101901003,CE3030,95
101901003,CE2030,2
101701051,CE4512,47
101701051,CE2030,89
101701051,CE2010,62
101801003,CE3010,70
101801003,CE4110,33
101701014,CE3050,60
101801055,CE2150,0
101801055,CE4170,49
101801053,CE3050,47
101801053,CE4510,76
101801053,CE3110,24
101801041,CE3050,86
101801041,CE5510,33
101801041,CE2010,26
101901029,CE4512,53
101701005,CE2050,40
101701005,CE2010,54
101701005,CE2010,16
