101801046,CE2010,38
101901013,CE2030,36
101901013,CE3110,72
111901009,CS3110,50
111901009,CS5104,4
121801047,EE2010,62
121801047,EE2140,19
121801047,EE4502,18
121801009,EE2030,97
121801009,EE4502,1
121801009,EE2030,87
101701008,CE4512,91
101701008,CE3110,89
131901014,ME3601,78
131901014,ME3050,69
111901055,CS5004,30
111901055,CS3050,28
111901055,CS2010,36
131801010,ME4110,41
131701022,ME3090,81
121901024,EE2030,1
121801005,EE4150,23
121801005,EE4150,34
121801005,EE2070,26
121801005,EE4110,98
101801038,CE2010,57
101801038,CE4170,91
101801038,CE3110,81
101901011,CE4510,42
101901011,CE4510,29
101901011,CE4510,17
101801041,CE3050,54
101801041,CE3010,55
101701010,CE4510,86
121801011,EE2070,11
121801011,EE2010,57
121801011,EE2070,20
121801018,EE3170,4
121801018,EE3010,66
131901031,ME2030,21
131901031,ME3070,24
101801012,CE2030,5
101801012,CE2050,84
101801012,CE5510,97
101801012,CE5510,44
111901039,CS2030,59
111901039,CS3030,12
111901039,CS5004,91
111901039,CS3010,79
101701017,CE3030,1
131901033,ME3090,100
131901033,ME4170,65
131901033,ME2010,4
131901033,ME4010,9
121901022,EE4502,70
131801046,ME4010,26
131801046,ME3506,37
131801046,ME3050,73
131701008,ME4010,98
131701008,ME3090,75
131701008,ME3090,79
121801039,EE2170,97
121801039,EE2070,42
111901004,CS3030,59
111901004,CS4010,2
121801021,EE3150,0
111901016,CS3110,36
111901016,CS5104,89
111701026,CS4010,86
111801034,CS5005,38
111801034,CS3030,10
111801034,CS5001,50
111801034,CS2130,48
131801032,ME3601,97
131801032,ME3506,27
131801032,ME3010,78
131801032,ME3010,49
121901047,EE2050,20
121901047,EE3010,32
121901047,EE3150,77
121901029,EE3010,45
121901029,EE4170,55
121901029,EE4502,23
121801026,EE4502,99
121801026,EE2070,70
101901040,CE2030,70
101901040,CE2030,95
101901040,CE3010,89
121901002,EE2010,12
121901002,EE2030,68
121801001,EE3050,93
101701001,CE2030,94
101701001,CE3050,63
121901011,EE4502,76
121901011,EE3150,66
121901011,EE4110,45
121901011,EE4110,61
111701052,CS5005,63
111701052,CS2010,71
121901034,EE4502,42
121901034,EE2050,70
121901034,EE4170,58
121901034,EE2140,6
121901044,EE2170,50
121901044,EE4170,74
121901044,EE2170,31
121901044,EE2010,97
131801030,ME3090,79
101901001,CE3010,88
101901001,CE4512,64
101901001,CE2010,5
101901001,CE4510,22
121901026,EE4110,68
121901026,EE3150,100
121901026,EE2140,86
121901026,EE2010,8
131901053,ME3030,86
131901053,ME4502,70
121701050,EE2170,34
121901055,EE3150,84
121901055,EE3050,82
121901055,EE3010,25
111701051,CS5001,20
111701051,CS4110,49
111701051,CS5001,46
111701051,CS3110,32
111901054,CS4010,32
111901054,CS5104,49
111901054,CS4110,19
111901054,CS2010,72
101801049,CE2050,81
101801049,CE2030,4
101801049,CE5510,12
101801049,CE2150,31
131801004,ME3601,71
131801004,ME4170,68
131801004,ME3506,60
121901025,EE4110,23
121901025,EE3010,85
121901025,EE3010,8
121801043,EE2010,95
121801043,EE2010,26
111901009,CS5005,3
111901009,CS4010,41
131801050,ME3070,39
131801050,ME2010,41
131801050,ME3505,71
131801050,ME2030,39
121701035,EE2140,19
121701035,EE2140,72
121701040,EE3150,55
121701040,EE2140,1
121701040,EE2140,90
121701040,EE2010,64
101901049,CE4510,56
101901049,CE3090,18
111801044,CS2010,71
111801019,CS4150,69
111801019,CS4150,37
111801019,CS2130,39
111801019,CS4150,12
101801041,CE5510,15
101901023,CE2010,82
101901023,CE3030,46
101701048,CE2030,21
101701048,CE3010,56
101701048,CE2010,14
101701048,CE4512,20
131901032,ME3010,67
131901032,ME3030,94
131901032,ME4110,5
111901035,CS3110,22
111901035,CS3030,73
111901035,CS4110,17
111901035,CS2030,94
121701038,EE3010,93
121701038,EE2070,82
121701038,EE4502,99
101801017,CE4510,68
111701047,CS5001,42
111701047,CS5104,100
111701047,CS5104,75
121801039,EE3010,49
121801039,EE4110,39
121801039,EE2010,30
111901035,CS2010,4
121701024,EE2170,1
121701024,EE2030,75
121701024,EE2010,73
121701024,EE3150,28
101701018,CE4512,27
101701018,CE2010,3
101701018,CE4110,24
121801030,EE4170,99
121801030,EE3050,46
121801030,EE3150,1
121801030,EE4502,92
101901054,CE3110,13
101901054,CE3030,7
101901054,CE2010,7
101901054,CE3030,10
111701013,CS3030,79
111701013,CS5104,79
111701013,CS5104,44
111901037,CS4110,11
111901038,CS4110,96
111901038,CS4110,89
131701049,ME4010,83
131701049,ME3070,80
131701049,ME3090,29
121701050,EE4170,77
121701050,EE4150,46
121701050,EE2070,56
121701050,EE3170,99
111801028,CS5004,78
111801028,CS3050,0
111801028,CS4150,5
111801028,CS2030,27
111801017,CS5005,56
111701026,CS3050,33
111701026,CS5104,58
131801036,ME4170,46
131901053,ME3090,11
131901053,ME3506,8
131901053,ME4110,49
121701049,EE3010,28
121701049,EE2030,23
121701049,EE3150,5
131701007,ME4110,84
111901014,CS3050,27
111901014,CS4150,45
111901014,CS3110,47
111701013,CS5004,57
111901039,CS4150,66
111901039,CS5004,58
131701050,ME3506,42
131701050,ME3030,98
131701050,ME3030,3
131701050,ME3050,24
121901030,EE4502,92
121901030,EE3150,39
121901030,EE3170,60
121901030,EE2030,39
101801043,CE4110,9
101801043,CE2010,64
101801043,CE4512,37
101801043,CE3090,41
111801003,CS4010,72
111801003,CS2010,98
111801003,CS2010,30
111801003,CS2030,26
101701039,CE4170,26
101701039,CE3030,24
101701039,CE5510,86
101701039,CE2150,47
111801031,CS5004,83
111801031,CS3110,12
111801031,CS5104,100
111801031,CS3050,47
101901030,CE4110,24
101901030,CE3030,64
101901030,CE3030,69
101901030,CE2010,72
101901044,CE2030,61
101901044,CE4512,18
101901044,CE2150,5
101901044,CE2050,93
111901023,CS5001,89
111901023,CS2010,39
111901023,CS4150,57
111901023,CS4010,8
131901033,ME3506,87
131901033,ME3601,85
131901033,ME3506,81
121701054,EE4170,66
121701054,EE3170,6
121701054,EE4502,85
111901012,CS3010,98
111901012,CS2030,16
121701023,EE2030,63
121701023,EE3170,48
121701032,EE4110,30
121701032,EE3170,87
121701032,EE4110,20
121701032,EE2070,87
101801029,CE4512,22
101801029,CE3110,87
111801022,CS2010,60
111801022,CS3050,88
111801022,CS2030,20
111801022,CS3110,3
111801046,CS4150,64
111801046,CS2010,86
131901027,ME3010,77
131901027,ME3090,49
131901027,ME2010,26
131901027,ME4502,85
111701027,CS3110,31
111701027,CS3030,18
111701027,CS2130,40
121801045,EE3170,35
121801045,EE3150,87
121801045,EE3050,79
121801045,EE3010,26
121701051,EE3150,67
121701051,EE2140,17
121701051,EE2030,83
101901034,CE3010,73
101901034,CE4510,23
101901034,CE4512,55
121701029,EE3010,14
121701029,EE2140,6
121701029,EE4110,2
121701029,EE4150,82
111801031,CS3010,44
111801031,CS3010,51
111801031,CS5005,54
111801031,CS3030,60
131701002,ME4110,43
131701002,ME4170,15
131701002,ME2010,78
101901013,CE2030,84
121701044,EE4110,81
121701044,EE3050,49
121701044,EE3150,45
121701044,EE2140,16
121701012,EE4502,6
121701012,EE3150,12
121701005,EE2010,36
121701005,EE2030,67
121701005,EE2170,38
121701005,EE2010,17
111801018,CS5004,55
101701003,CE3050,32
101701003,CE3030,43
101701003,CE3110,32
131901002,ME3090,4
131901002,ME3601,79
131901002,ME2010,60
131801052,ME3050,84
131801052,ME2010,25
131801052,ME2030,67
131801052,ME4170,35
131901013,ME4170,25
111801054,CS4010,67
121801035,EE2140,78
121801035,EE2010,8
121801035,EE3050,3
121801035,EE2140,24
101901026,CE4512,96
101901026,CE4170,59
101901026,CE4110,56
101901026,CE5510,19
131901009,ME3601,14
131901009,ME4010,54
131901009,ME3050,75
131901009,ME4502,99
121701051,EE3010,75
121701051,EE2140,98
111701039,CS5004,74
111701039,CS5104,2
111701039,CS3010,92
111701039,CS5005,76
111901031,CS5104,82
111901052,CS4110,40
111901052,CS2030,3
111901052,CS3010,48
101801006,CE4512,12
101801006,CE2150,44
101701031,CE4512,0
101701031,CE2030,84
131901003,ME3090,22
131901003,ME3050,4
131901003,ME3070,46
111801020,CS5104,93
111801020,CS5005,14
111801020,CS4150,44
131701021,ME4170,32
111701041,CS5001,51
111701041,CS4010,27
111701041,CS3030,29
111701041,CS5001,51
121901027,EE3050,79
121901027,EE2170,59
121901027,EE3050,49
121901027,EE4170,89
131901051,ME4502,51
131901051,ME4110,68
131901051,ME3030,10
101801010,CE3050,62
101801010,CE3030,46
101801010,CE2050,57
101801010,CE2150,8
121901046,EE2010,90
121901046,EE2030,65
121901046,EE4150,63
121901046,EE2070,100
131701007,ME4010,53
131701007,ME3601,19
131701007,ME3010,90
131801006,ME3601,97
131801032,ME3506,57
131801032,ME4110,36
131801047,ME3050,97
131901039,ME4110,39
131901039,ME3050,4
131901033,ME4502,12
131901033,ME2030,31
131901033,ME2010,99
111801037,CS3110,39
111801037,CS3110,49
131801052,ME3010,98
131801052,ME3030,17
101801032,CE3030,13
101801032,CE3090,68
101801032,CE4170,79
101801032,CE2030,23
131801005,ME2030,79
111801015,CS5004,7
111801015,CS3110,91
111801015,CS5104,94
111801015,CS3110,40
121701042,EE2170,49
121701042,EE4110,33
121701042,EE2050,30
131701049,ME2030,6
131701049,ME4010,14
131701049,ME3010,74
121701005,EE2140,5
121701005,EE4502,22
121701005,EE3010,77
111901040,CS2010,21
111901040,CS4010,22
111901040,CS5001,1
111901040,CS5005,31
111901047,CS2010,57
121801041,EE2010,93
121801041,EE2170,74
111701001,CS4010,23
111701001,CS5104,6
111701001,CS3110,82
111701001,CS4150,79
121701043,EE2170,9
121701043,EE2050,98
121701043,EE2070,35
121701043,EE3050,81
101701055,CE3050,30
101701055,CE2030,73
101701055,CE2050,30
101701055,CE3030,0
111701050,CS2010,34
111701050,CS4110,25
101801054,CE3110,4
101801054,CE2050,34
101801054,CE4110,10
101801054,CE3050,70
101701003,CE5510,99
101701003,CE4110,25
101701003,CE4110,10
101901006,CE2010,5
101901006,CE2010,50
121701047,EE2010,33
131701052,ME4110,80
111701029,CS3050,46
111701029,CS3110,73
111701029,CS5104,79
111701050,CS3030,17
131701002,ME4170,20
131701002,ME3090,70
131701002,ME3601,25
111801042,CS3010,1
111801042,CS4010,45
111801042,CS5104,90
101701015,CE2050,12
101701015,CE3010,74
101901039,CE2010,92
101901039,CE3030,2
101901039,CE3010,65
101901039,CE3050,31
111801053,CS5005,47
111801053,CS2010,22
111801053,CS4150,22
111801053,CS2010,49
101901017,CE4110,65
131701026,ME2030,13
111701046,CS2010,19
101801021,CE3030,49
101801021,CE3050,91
101801021,CE3050,25
101801021,CE2050,48
101901035,CE2010,73
101901035,CE3090,27
131801044,ME3601,29
121701005,EE3010,42
121701005,EE3170,22
111901002,CS3010,7
111901002,CS3010,95
121701001,EE3170,78
121701001,EE2170,89
121701001,EE2140,18
131801016,ME4010,88
131901007,ME3601,8
131901007,ME4010,7
131901007,ME2030,63
131901007,ME4110,16
111701039,CS5001,8
111701039,CS5004,58
111701039,CS4010,84
111701039,CS3110,22
131701019,ME3505,92
131701019,ME3601,6
131701019,ME4110,28
131901027,ME2010,2
131901027,ME3050,14
131901027,ME3070,33
111801043,CS2010,59
111801043,CS4010,54
111801043,CS3050,57
111801043,CS2130,44
101801022,CE4170,72
101801022,CE3050,86
111701023,CS3010,35
111701023,CS2130,34
131901003,ME2030,59
131901052,ME3090,26
131801010,ME3030,84
131801010,ME3601,71
131801010,ME3090,100
131801010,ME2030,20
101901026,CE4510,23
131801013,ME3010,58
121801035,EE2050,10
121801035,EE2170,65
121801035,EE2170,78
121801035,EE4502,67
121801024,EE2170,60
121801024,EE4150,54
121801024,EE2070,88
111701015,CS2010,87
111701015,CS3050,93
101701032,CE3030,71
101701032,CE3010,30
131701029,ME3010,67
121801030,EE3050,14
121801030,EE2030,17
121801030,EE2140,68
121801030,EE3170,78
131701010,ME3090,74
131701010,ME4502,15
101901046,CE4170,54
111801018,CS5001,73
111801018,CS2030,52
111801018,CS2010,44
111801018,CS5104,0
121901025,EE2010,2
121901025,EE2170,40
121901025,EE4110,17
121901025,EE4170,25
121701002,EE3150,26
121701002,EE2030,85
111901014,CS2010,63
111901014,CS5104,5
131801045,ME4110,40
131801045,ME4502,61
101701038,CE2010,46
121701004,EE4110,35
121701004,EE2070,7
121701004,EE2050,96
121701004,EE2050,51
121801048,EE2010,87
121801048,EE2140,36
121801048,EE4170,21
121801048,EE3170,13
111901028,CS4010,72
111901028,CS5001,83
111901028,CS3010,77
111901028,CS5004,27
131901032,ME2010,14
131901032,ME3010,46
131901032,ME4010,28
131901032,ME2010,37
121901016,EE2070,82
121901016,EE3010,36
121901051,EE2030,80
121901051,EE3170,93
121901051,EE3150,75
101701043,CE3050,76
111901052,CS4110,85
111901052,CS3010,21
131701017,ME3070,67
131701017,ME4110,97
121701030,EE2030,87
121701030,EE2010,95
121701030,EE4170,43
121701030,EE4502,21
121901047,EE4110,85
111701024,CS4150,20
111701024,CS2030,54
131901027,ME3050,50
131901027,ME4010,16
131901027,ME3506,32
121701052,EE3010,54
121701052,EE2050,75
121701052,EE2170,82
111901054,CS2130,0
111901054,CS2030,97
111901054,CS2030,4
131801016,ME3070,8
131901053,ME3090,61
131901053,ME3506,31
121901024,EE4150,97
101801008,CE4110,42
101801008,CE4510,76
121901020,EE2030,73
121901020,EE3010,0
121901020,EE3170,11
111901032,CS3010,47
111901032,CS2030,22
111801021,CS3110,20
111801021,CS2030,68
111801021,CS3110,8
111701004,CS5004,64
121901044,EE2010,16
111901040,CS4150,53
111901040,CS4110,50
111901040,CS3010,24
111901040,CS3050,72
131901043,ME4110,67
121801023,EE4502,0
121801023,EE3150,89
131801043,ME4502,85
131801043,ME3030,14
131801043,ME3070,58
131801043,ME3505,59
101801015,CE3110,93
101801015,CE3030,4
101801015,CE3050,8
101801015,CE3010,43
131901018,ME3050,31
131901018,ME3601,60
131901018,ME4170,36
121901008,EE2070,86
121901008,EE2070,51
121901008,EE2030,57
121901008,EE2170,60
131701044,ME3506,31
131701044,ME4110,46
131701044,ME3601,39
121701030,EE4170,62
121701030,EE2070,69
121701030,EE3170,82
101801020,CE5510,23
101801020,CE2030,81
131801019,ME2030,58
131801019,ME4502,44
131801019,ME3070,25
101701054,CE3010,3
101701054,CE2150,50
101701054,CE3010,85
101701054,CE4110,30
131801038,ME3010,85
131801038,ME3070,19
131801038,ME3070,6
101701034,CE4510,24
101701034,CE2150,49
101901045,CE2010,1
101901045,CE3010,68
101901045,CE3050,14
131801047,ME4010,92
131801047,ME4010,38
131801047,ME4502,16
121901052,EE2010,12
121901052,EE4170,37
121901052,EE3170,58
101801025,CE3010,65
101801025,CE2150,79
111901049,CS4010,36
121701055,EE2010,36
121701055,EE3150,3
121701055,EE4110,92
111701007,CS3110,73
111701007,CS3030,41
131901005,ME3070,34
131901005,ME4110,34
131901005,ME3601,89
131901005,ME3506,65
101701038,CE2150,86
101701038,CE2030,4
101701038,CE3050,28
101701038,CE3050,0
101901019,CE2030,0
101901019,CE2030,60
121801044,EE2070,8
121801044,EE3150,95
121801044,EE3170,59
111801022,CS5001,76
101701045,CE3030,42
101701045,CE4510,32
101701045,CE2150,78
121801023,EE2070,15
131701054,ME3090,32
131901049,ME3030,30
111901032,CS3050,53
111901032,CS5104,22
131901010,ME3030,21
131901010,ME3030,36
121701043,EE4150,7
121701043,EE4110,88
131901045,ME4502,82
131901045,ME3010,26
131901045,ME4010,64
131801052,ME3505,44
131801052,ME3050,72
131801052,ME4502,46
121801012,EE2170,100
121801028,EE2050,78
111701043,CS2130,97
111701043,CS4150,70
111701043,CS5004,8
111801001,CS5004,1
111801001,CS5004,64
111801001,CS3010,48
131701018,ME3070,79
131701018,ME2010,100
131701018,ME4010,9
101901006,CE4110,12
101901006,CE2150,18
101901006,CE2050,39
101901006,CE5510,48
131701017,ME4502,55
131701017,ME3030,22
131701017,ME3506,50
131701017,ME4502,39
101701021,CE2050,91
101701021,CE4512,88
101701021,CE4510,39
101701021,CE3050,17
121901049,EE3050,95
101801029,CE4510,10
101801029,CE2150,66
101801029,CE3110,35
131701016,ME3506,58
131801006,ME3090,59
131801006,ME4170,61
131801006,ME4110,4
131801006,ME3070,44
111801018,CS5104,40
111801018,CS3010,27
101701023,CE2030,7
101701023,CE4512,71
101701023,CE4510,91
101701051,CE4110,87
101701051,CE2150,9
101701051,CE2150,11
101701051,CE3090,89
101901043,CE4110,8
101901043,CE4510,28
101801005,CE3010,54
131901047,ME3090,19
131901047,ME2010,9
131901047,ME3010,22
101801050,CE2150,43
101801050,CE3110,63
101801050,CE3010,13
101801050,CE4512,92
111701050,CS3050,43
111701050,CS3050,27
121701036,EE2010,32
121701036,EE2030,9
121701036,EE3050,69
131701034,ME3070,75
131701034,ME3601,43
131701034,ME3010,97
131701034,ME3090,91
101901044,CE2150,9
101901044,CE4110,81
101901044,CE3090,12
131801023,ME2010,5
131801023,ME3050,61
111901032,CS5104,8
111901032,CS5001,10
111901032,CS5104,16
111901032,CS3050,74
101901031,CE2010,49
101901031,CE3030,16
101901031,CE4170,27
101901031,CE3110,59
111801006,CS2030,13
101801045,CE2150,65
101801045,CE4510,24
101801045,CE3030,16
111801034,CS4110,74
111801034,CS5005,39
111901025,CS2010,49
111901025,CS4150,94
131801030,ME3030,88
121801027,EE4502,43
121801027,EE3150,17
121801027,EE2170,53
121801027,EE4502,82
131801019,ME4502,9
131801019,ME3070,63
131801019,ME3601,91
131801019,ME2030,36
121801007,EE2170,97
111701052,CS4150,17
111701052,CS5005,46
121901053,EE2070,97
121901053,EE4110,12
101901013,CE2030,15
101901013,CE3010,15
101801034,CE3050,65
131801020,ME3030,37
131801020,ME3070,8
101901012,CE4512,8
101901012,CE3050,12
101901012,CE3090,100
111901017,CS2010,22
111901017,CS2010,7
111901017,CS3110,42
101801020,CE2010,45
101801020,CE3110,84
101801020,CE3050,30
101801020,CE2010,31
101701020,CE3050,89
101701020,CE4170,37
101701020,CE3010,54
131801021,ME3601,51
131801021,ME4502,72
131801021,ME2010,42
131801021,ME3601,31
121801033,EE3170,90
121801033,EE2140,19
121801033,EE4110,54
121801033,EE4150,65
111801037,CS5104,75
111801037,CS2030,60
111801037,CS3030,7
121701054,EE4110,16
121701054,EE3050,25
101801034,CE4512,29
101801034,CE2050,100
101801034,CE5510,65
101801034,CE2010,75
121701015,EE3050,66
121701015,EE4170,32
121701015,EE4150,18
121701015,EE4170,20
121801005,EE2010,72
121801005,EE4150,25
121801005,EE4150,22
121801005,EE3050,37
121701055,EE2140,21
121701055,EE2140,51
121701055,EE3010,24
121701045,EE2170,14
121701045,EE3150,21
121801029,EE4150,62
121801029,EE4150,43
121801055,EE2070,49
121801055,EE2050,83
101701005,CE2010,51
101701005,CE4510,93
101701005,CE4510,66
131701017,ME3030,14
131701017,ME4010,54
131701017,ME3601,39
131701017,ME2030,36
101901038,CE2050,94
101901038,CE4110,55
101901038,CE4510,75
101901038,CE3110,79
101901042,CE4512,98
101901042,CE4510,99
101901042,CE5510,84
101901042,CE5510,18
111701010,CS5104,20
111701010,CS5104,23
111701010,CS3050,17
101901049,CE4110,86
101901049,CE2150,5
101901049,CE4110,99
111801005,CS5001,6
111801005,CS3010,70
131801046,ME3506,93
121801032,EE2140,32
111701027,CS3050,93
111701027,CS4150,31
111701027,CS5005,1
121701026,EE2030,50
121801031,EE2070,40
121801031,EE2070,7
131701012,ME4170,7
131701012,ME2010,32
131701012,ME3505,61
131701016,ME3010,84
131701016,ME3010,57
131701016,ME3050,50
131701016,ME2030,80
121901009,EE3170,2
121901009,EE4502,31
111801051,CS4110,87
111801051,CS5104,7
111801051,CS4110,32
111801051,CS5001,36
121901034,EE2170,47
121901034,EE2070,46
121901034,EE2010,68
131801046,ME3090,80
131801046,ME3601,2
131801046,ME2030,63
131801046,ME4010,74
131701054,ME3601,12
101701045,CE4512,73
101701045,CE3030,19
101701045,CE2050,39
131901037,ME3505,66
131901037,ME3506,22
131901037,ME4170,61
131901037,ME3030,23
121901045,EE4502,90
121901045,EE3150,1
101901037,CE5510,47
101901037,CE3110,96
101901037,CE4170,7
101701018,CE4512,33
101701018,CE5510,28
101701018,CE2050,50
101901040,CE2010,2
101901040,CE4512,67
101901040,CE5510,73
131701017,ME2010,71
131701017,ME2010,64
131701017,ME3070,45
131701017,ME3010,66
131701026,ME4502,77
131801032,ME3030,32
131801032,ME4170,88
131801032,ME2010,76
131801032,ME3030,92
101901041,CE2010,26
121801027,EE3150,94
121801027,EE2170,83
101901001,CE2150,34
101901001,CE4170,92
101901001,CE3010,17
101901001,CE3090,1
131801023,ME3010,57
111701011,CS2030,93
111701011,CS5004,81
101701015,CE3110,93
101701015,CE2030,96
101901032,CE3030,74
101901032,CE3050,97
101901032,CE3110,84
111901012,CS5001,54
111901012,CS5004,13
111901012,CS4010,55
111901012,CS5104,79
101701046,CE2010,64
101701046,CE4512,63
121701009,EE4110,86
131701010,ME3505,100
131701010,ME3090,33
131701010,ME3090,26
131701010,ME4110,28
111801009,CS3050,50
111801009,CS2130,97
121901015,EE2030,51
121801024,EE3150,98
121801024,EE3050,11
121801024,EE4110,20
131801038,ME3010,6
131801038,ME3030,50
131801038,ME3010,50
131801038,ME4110,27
131901009,ME2010,15
131901009,ME3505,57
121701014,EE3150,99
101801042,CE5510,52
101901035,CE4512,94
101901035,CE3090,7
121901045,EE2030,91
121901045,EE2070,46
111701040,CS2010,38
101701015,CE3090,79
111801055,CS3010,89
111801055,CS5001,41
101901043,CE2150,49
101901043,CE2030,48
101901043,CE3090,31
131701006,ME4010,83
131701006,ME2030,87
131701006,ME3070,35
111801011,CS5005,9
111801011,CS5104,30
111801011,CS5004,64
131901018,ME3601,12
131901018,ME3010,4
101901029,CE2030,75
101901029,CE2150,96
101901029,CE4110,46
101901029,CE3010,71
111701007,CS5104,86
111701007,CS3010,19
111701007,CS3030,100
111701007,CS3050,87
111901037,CS5004,72
131901018,ME4170,24
101701036,CE3030,34
101701036,CE3030,30
101701036,CE3030,24
101701036,CE2150,43
111801004,CS2030,77
111801004,CS3110,36
111801004,CS3050,15
111901011,CS5005,29
101801029,CE4510,5
131801052,ME2010,45
131801052,ME4110,61
131801052,ME3030,67
131901047,ME4170,68
131901047,ME4110,70
131901047,ME4110,30
111701009,CS3010,31
111701009,CS5001,84
101801018,CE3030,60
101801018,CE3090,83
101801018,CE5510,59
101801018,CE3010,59
101901031,CE4170,32
101901031,CE2030,13
101901031,CE3090,33
101901031,CE4110,28
121701020,EE2070,30
121701020,EE4150,98
121701020,EE4150,2
101901041,CE3010,32
101901041,CE2030,37
101901009,CE4110,100
101901009,CE4512,80
131701053,ME4110,47
121901010,EE4170,59
121901010,EE3170,38
121901010,EE3010,36
121901010,EE3170,89
131701010,ME3050,78
121901013,EE4150,37
121901013,EE2010,22
121901013,EE3150,58
121901013,EE2050,57
111701044,CS2130,3
111701044,CS2010,91
101701006,CE4512,93
101701006,CE3110,76
101701006,CE3010,44
101701006,CE4512,18
101701010,CE4512,64
101701010,CE2030,63
111801042,CS5001,50
111801042,CS5005,88
111801042,CS2010,15
111801042,CS3050,26
111901048,CS3010,13
101701004,CE3110,9
101701004,CE4510,81
101701004,CE3090,21
101901030,CE4170,69
101901030,CE3050,85
101801031,CE4512,16
101801031,CE2030,27
111901012,CS2030,10
111901012,CS2010,48
111901012,CS4010,89
131701027,ME3601,45
131701027,ME4502,70
131701027,ME3505,97
121901049,EE2030,86
121901049,EE4110,75
121901049,EE3050,90
121901049,EE4110,87
121901030,EE3050,60
121901030,EE3050,18
121901030,EE3150,97
121901030,EE2070,83
131801021,ME3030,70
131801021,ME3050,79
131801021,ME3050,15
111801050,CS2130,34
111801050,CS2130,5
111701035,CS2010,14
111701035,CS4110,49
111701035,CS4150,96
131801054,ME3601,38
131801054,ME3070,60
131801054,ME4010,76
111901014,CS2030,24
111901014,CS4010,75
111901014,CS3050,82
111801007,CS2030,8
111801007,CS5001,12
111801007,CS4010,96
101701023,CE2010,97
101701023,CE3050,42
101701023,CE3050,62
101701021,CE2030,73
101701021,CE4512,97
101701021,CE2050,89
131901002,ME4502,31
131901002,ME2030,73
131901002,ME4502,7
121801014,EE2070,9
111901018,CS4010,1
111901018,CS5005,86
121901041,EE2070,71
121801019,EE2050,72
121801031,EE4150,12
121801031,EE2140,33
111701053,CS5104,61
111701053,CS4150,24
111701053,CS3110,47
121901014,EE2030,48
121901014,EE2070,3
101801032,CE3090,55
121701037,EE2170,73
121701037,EE4502,86
111701034,CS3010,75
111701034,CS2010,50
101801052,CE3090,63
101801052,CE4170,69
101801052,CE4510,8
101801052,CE4512,96
111801036,CS3050,72
111801036,CS5005,53
111801036,CS3110,84
111801036,CS5005,35
101901026,CE2010,54
101901026,CE3090,48
101901026,CE2150,3
101901026,CE4170,82
131701048,ME3505,86
131701048,ME4010,28
131701048,ME3070,43
131701048,ME3601,16
101901045,CE2150,73
121801020,EE2030,18
131801039,ME3030,67
101901042,CE3010,12
121701055,EE2140,45
121701055,EE4110,98
111701022,CS4110,15
131901032,ME3506,21
131901032,ME3506,69
131901032,ME4110,31
121801005,EE2030,97
121801005,EE4170,38
131801024,ME3090,31
111801013,CS4010,14
111801013,CS5001,11
111801013,CS3030,95
131901029,ME3505,100
131901029,ME4110,38
131801009,ME4502,90
131801009,ME4170,64
131801009,ME4110,1
131801009,ME2030,9
131901044,ME3090,2
131901044,ME2030,23
101901010,CE2050,65
101901010,CE4170,39
101901010,CE2150,91
101901010,CE4110,93
101901012,CE4110,70
131701009,ME4010,37
131701009,ME3010,15
131701009,ME3090,62
121701009,EE3170,69
121701009,EE3050,55
121701009,EE3050,93
121801048,EE2030,36
121801048,EE4110,34
121801039,EE4110,8
121801039,EE4502,1
111901012,CS3110,100
111901012,CS4110,93
111901012,CS3010,74
111901012,CS2010,48
121701002,EE2050,89
111701024,CS4150,41
111701024,CS5104,51
111801035,CS2130,70
121801013,EE4502,89
131701047,ME3506,89
131701047,ME4502,44
131901045,ME3050,90
131901045,ME3050,4
121901025,EE4150,13
121901025,EE2170,63
121901025,EE4502,20
121901025,EE4110,17
111801035,CS4010,67
121901034,EE2140,64
121901034,EE3010,84
131901049,ME3090,70
131901049,ME2030,3
131901049,ME3030,94
121901022,EE2050,12
121901022,EE3010,70
111701030,CS4010,17
111701030,CS3010,10
111701030,CS2030,24
131801016,ME3010,46
131801016,ME3050,38
131801016,ME2030,45
121901029,EE3170,27
121901016,EE3010,100
121901016,EE2140,11
121901016,EE2030,14
131701051,ME3601,99
121901044,EE2070,2
101901027,CE3090,17
101901027,CE2030,15
101901027,CE2150,11
121701035,EE2030,42
121701035,EE4502,46
121701035,EE4110,49
111701014,CS3050,67
131901038,ME3601,45
131901038,ME3505,59
111701030,CS5104,53
111801008,CS2010,19
131701022,ME2030,47
131701022,ME3010,80
131701022,ME3030,79
131701022,ME3506,62
101701005,CE3030,27
101701005,CE3050,89
101701005,CE4170,1
101701005,CE3010,57
101701032,CE3030,31
111801025,CS4150,4
111801025,CS4110,42
101801055,CE4512,76
101801055,CE3110,15
101801055,CE2030,75
121901009,EE4502,49
121901009,EE2070,91
121901009,EE4110,38
101801003,CE3090,29
101801003,CE2030,59
101801003,CE3110,48
101901029,CE4170,90
101901029,CE2150,10
101901029,CE2150,39
101901029,CE2050,46
131801025,ME3601,88
131801025,ME3030,74
131801025,ME3506,80
131801025,ME3070,28
111901005,CS5104,91
111801026,CS4150,55
111801026,CS4150,29
111801026,CS3110,24
121701016,EE2070,42
121701016,EE3050,26
121701016,EE4170,85
101701027,CE3050,100
101701027,CE2150,39
101701027,CE4110,74
101701027,CE2150,6
111801024,CS5005,58
111801024,CS2030,57
