131901033,ME3505,89
131701031,ME3070,29
131701031,ME3506,62
131701044,ME4170,85
131701039,ME2010,52
131701039,ME3070,49
131701039,ME4010,31
131701039,ME3505,65
131901037,ME3030,94
131701021,ME3601,6
131701021,ME3601,49
131701021,ME3010,43
131701021,ME3505,69
131801033,ME3506,83
131801020,ME3506,44
131801020,ME3505,85
131901038,ME3506,43
131901038,ME3070,51
131901038,ME4502,48
131901038,ME3505,35
131701047,ME3090,8
131701047,ME3601,63
131701047,ME3070,15
131701047,ME3030,54
131901011,ME4170,53
131801019,ME3090,93
131801019,ME3505,92
131801035,ME4502,81
131801035,ME3030,32
131801010,ME4170,32
131801010,ME3010,95
131801010,ME3090,13
131701031,ME3050,29
131701031,ME2010,57
131701025,ME3030,69
131701025,ME3090,69
131701025,ME2010,58
131801013,ME3070,26
131801013,ME3010,26
