121701047,EE2050,31
121701047,EE3170,30
121901012,EE3010,76
121901012,EE2050,27
121901012,EE4170,17
121901010,EE2010,34
121701052,EE4150,39
121901041,EE3150,8
121701031,EE3050,23
121701042,EE3170,50
121701050,EE2030,96
121701050,EE2170,15
121801003,EE2070,38
121801003,EE2030,44
121801014,EE4502,40
121801014,EE2010,65
121701038,EE3170,1
121701038,EE2170,59
121701038,EE3050,6
121701029,EE4110,88
121701029,EE2030,38
121701029,EE4150,18
121701029,EE4170,32
121901009,EE2170,44
121901009,EE2140,57
121801018,EE2170,4
121801018,EE3050,24
121801013,EE2010,3
121801013,EE2140,60
121801013,EE2050,62
121901024,EE4170,29
