111701042,CS2030,82
111701042,CS3110,70
111701042,CS3030,84
111701015,CS4110,40
111701015,CS4010,13
111701004,CS4150,44
111901032,CS5001,35
111901032,CS4110,74
111901032,CS3110,31
111901032,CS4010,3
111701052,CS5104,47
111701052,CS2030,38
111701052,CS3110,64
111701052,CS3030,97
111801047,CS5001,16
111801047,CS3010,82
